transaction_id,amount,currency,payment_method,issuer,failure_code,gateway_response_ms,attempt_count,customer_id_hash,created_at,status,true_root_cause,is_issuer_outage_case,is_ambiguous
txn_46df26c5ca2c,1616.37,INR,upi,,NSF,375,1,7a8e5d7c011a995c,2026-08-03T14:26:00,failed,insufficient_funds,0,0
txn_df1d206d0500,43785.04,INR,netbanking,IDFC First,NSF,247,2,7b210d076070594d,2026-08-03T18:45:00,failed,insufficient_funds,0,0
txn_3d4139d902c7,1973.29,INR,card,IDFC First,NSF,255,1,1df8a0c194c0fe96,2026-08-02T05:28:00,failed,insufficient_funds,0,0
txn_a0df4da7f783,6090.68,INR,netbanking,HDFC Bank,AUTH_FAILED,325,1,b2ad24ae4c790721,2026-08-01T21:32:00,failed,authentication_failure,0,0
txn_cb6789f7edfc,42565.36,INR,upi,,UNKNOWN_ERROR,527,1,ef577745d98ecebb,2026-08-01T01:27:00,failed,authentication_failure,0,1
txn_2f1260d53f2b,18430.83,INR,wallet,,NSF,312,1,9ea536bed8f927b8,2026-08-03T09:21:00,failed,insufficient_funds,0,0
txn_508d9b2b16d9,36333.85,INR,upi,,DECLINED,5474,1,df81b84b9857774a,2026-08-01T10:45:00,degraded,issuer_outage,0,1
txn_7d0817392076,18686.57,INR,wallet,,UNKNOWN_ERROR,151,1,3a941105ba0b5099,2026-08-01T18:46:00,failed,insufficient_funds,0,1
txn_230b07190a0d,42360.26,INR,wallet,,UNKNOWN_ERROR,5521,1,12ead0e3cf1dc9cb,2026-08-03T03:53:00,degraded,gateway_timeout,0,1
txn_7f8547b73b66,39266.68,INR,wallet,,NSF,213,1,582a3fc1c8db1a72,2026-08-03T14:50:00,failed,insufficient_funds,0,0
txn_a294b215b318,42359.67,INR,wallet,,NETWORK_ERROR,4953,1,33d2f0169963f298,2026-08-02T15:16:00,degraded,network_transient,0,0
txn_f7558297771a,13846.3,INR,card,Kotak Mahindra,TIMEOUT,11062,1,3f61abf75f04d88e,2026-08-02T04:22:00,degraded,issuer_outage,0,0
txn_60d55ea90ec8,35645.4,INR,netbanking,HDFC Bank,DECLINED,5196,1,7931604666798221,2026-08-03T05:34:00,degraded,gateway_timeout,0,1
txn_03a6f0c08579,36273.53,INR,wallet,,RISK_BLOCK,319,1,c4292d3e2c67f369,2026-08-01T19:06:00,failed,risk_flag,0,0
txn_5e03baf8919c,17153.81,INR,wallet,,UNKNOWN_ERROR,164,2,6d8472e43458128f,2026-08-03T16:12:00,failed,card_invalid,0,1
txn_d90a2b35e64e,39860.81,INR,card,IDFC First,DECLINED,225,1,17f43bed57033097,2026-08-02T14:11:00,failed,card_invalid,0,1
txn_a6e9bf22419c,10418.27,INR,card,Yes Bank,TIMEOUT,4839,1,a1c6ae85d3c24ccd,2026-08-03T02:11:00,degraded,gateway_timeout,0,0
txn_936a09211891,246.67,INR,wallet,,UNKNOWN_ERROR,235,3,fa10529798092747,2026-08-03T14:07:00,failed,insufficient_funds,0,1
txn_c75d50b6052d,3808.93,INR,wallet,,NSF,317,1,252674ef81d996a6,2026-08-03T12:21:00,failed,insufficient_funds,0,0
txn_9c4c19e6054d,17902.0,INR,upi,,AUTH_FAILED,204,3,5a5215a99918a7aa,2026-08-03T16:53:00,failed,authentication_failure,0,0
txn_b32c77511358,40811.95,INR,wallet,,AUTH_FAILED,273,1,a0df0ca388aaa291,2026-08-02T00:37:00,failed,authentication_failure,0,0
txn_6af6367b8a06,28743.58,INR,upi,,TIMEOUT,10362,1,d4aff82a15c6f8d3,2026-08-02T22:32:00,degraded,issuer_outage,0,0
txn_ec04cb6a4f43,19304.31,INR,card,ICICI Bank,CARD_EXPIRED,146,1,37f74d795cf56469,2026-08-03T20:54:00,failed,card_invalid,0,0
txn_3af6ec2612b8,26593.59,INR,netbanking,ICICI Bank,RISK_BLOCK,268,1,a9ccadda49a72634,2026-08-01T12:21:00,failed,risk_flag,0,0
txn_adc455b089a3,10040.25,INR,card,HDFC Bank,TIMEOUT,5674,1,e5d885a056b8a781,2026-08-02T04:50:00,degraded,gateway_timeout,0,0
txn_0be189f13bc2,14228.9,INR,upi,,AUTH_FAILED,302,1,ded2d656a18f6088,2026-08-02T15:40:00,failed,authentication_failure,0,0
txn_a8d93ec8da02,38166.51,INR,netbanking,HDFC Bank,UNKNOWN_ERROR,389,2,67b7017539b8b306,2026-08-01T07:15:00,failed,authentication_failure,0,1
txn_d7036c21f5a3,2645.27,INR,upi,,TIMEOUT,8204,1,cd2714373e6721e7,2026-08-01T07:52:00,degraded,gateway_timeout,0,0
txn_4270f339a2fa,13788.49,INR,wallet,,TIMEOUT,6230,1,6236ee44b918025c,2026-08-03T19:25:00,degraded,gateway_timeout,0,0
txn_dc1b6cd364ab,5526.91,INR,upi,,NSF,396,1,2face22df9d28147,2026-08-01T11:11:00,failed,insufficient_funds,0,0
txn_fce6580a29fe,26778.81,INR,netbanking,Axis Bank,CARD_EXPIRED,277,2,a6fd4fcb2d2ffd9b,2026-08-03T16:59:00,failed,card_invalid,0,0
txn_5293848e7156,42947.28,INR,card,Axis Bank,AUTH_FAILED,492,1,6e1e5ac6f802992d,2026-08-02T19:53:00,failed,authentication_failure,0,0
txn_427f816782a8,40322.1,INR,netbanking,IDFC First,NSF,295,2,c79ab6b58445ab1e,2026-08-01T16:39:00,failed,insufficient_funds,0,0
txn_089c2578c012,3858.47,INR,wallet,,CARD_EXPIRED,265,2,9b824d761c0a8a2a,2026-08-01T13:01:00,failed,card_invalid,0,0
txn_f62d99bc5cb6,4734.13,INR,wallet,ICICI Bank,TIMEOUT,5792,1,67e0f420806496fc,2026-08-02T06:10:00,degraded,issuer_outage,1,0
txn_4246a293cc31,7985.38,INR,card,IDFC First,NSF,248,1,93c830c3c483013a,2026-08-02T18:41:00,failed,insufficient_funds,0,0
txn_2bd093329e28,13131.7,INR,card,HDFC Bank,UNKNOWN_ERROR,227,2,31433d5b8f36ece0,2026-08-01T23:59:00,failed,card_invalid,0,1
txn_6beb62885734,4812.11,INR,upi,,CARD_EXPIRED,207,1,3fda57be0447dfbb,2026-08-01T08:10:00,failed,card_invalid,0,0
txn_ed064087f2a4,21064.96,INR,upi,,NSF,120,1,43b0ec40c82440c2,2026-08-02T20:02:00,failed,insufficient_funds,0,0
txn_217163ea0430,24817.37,INR,netbanking,SBI,CARD_EXPIRED,140,2,6d88810a8bfeffc2,2026-08-01T23:46:00,failed,card_invalid,0,0
txn_94665df2719a,9713.45,INR,card,Kotak Mahindra,DECLINED,6420,1,302c0cdfa9ee5e27,2026-08-01T16:29:00,degraded,issuer_outage,0,1
txn_080394d9c2e6,20331.36,INR,netbanking,ICICI Bank,AUTH_FAILED,599,1,91ad6cc3f6e83e74,2026-08-02T00:50:00,failed,authentication_failure,0,0
txn_4f48e9b86324,32825.25,INR,netbanking,Axis Bank,TIMEOUT,8966,3,a1ea0b4d7e6dc468,2026-08-01T15:47:00,degraded,gateway_timeout,0,0
txn_171778140f97,4453.65,INR,card,Yes Bank,NSF,133,1,7162481cf453d81a,2026-08-02T05:06:00,failed,insufficient_funds,0,0
txn_64aaccc4dfe9,17276.98,INR,wallet,,TIMEOUT,5327,2,bed9d41b132d62a4,2026-08-01T18:53:00,degraded,gateway_timeout,0,0
txn_1c0a400422e9,14667.09,INR,wallet,,,340,2,a598b44cfce36f35,2026-08-01T21:53:00,failed,authentication_failure,0,1
txn_81707ac867a2,39143.29,INR,card,IDFC First,NETWORK_ERROR,4013,1,86614f6a7c70c448,2026-08-02T21:10:00,degraded,network_transient,0,0
txn_2c9cb8a67189,11447.54,INR,card,HDFC Bank,CARD_EXPIRED,258,1,7dacd94865556746,2026-08-02T05:36:00,failed,card_invalid,0,0
txn_5f5b5526aa86,33906.61,INR,wallet,,DECLINED,387,2,91096b601a5caaae,2026-08-01T01:12:00,failed,insufficient_funds,0,1
txn_ea8179b1b109,29574.05,INR,wallet,,TIMEOUT,5056,1,62ec572f44e14a48,2026-08-01T11:34:00,degraded,gateway_timeout,0,0
txn_65733a255384,28742.03,INR,card,Yes Bank,AUTH_FAILED,303,1,da2d413d013de364,2026-08-02T10:44:00,failed,authentication_failure,0,0
txn_9090edf30396,5395.16,INR,netbanking,Yes Bank,NSF,172,1,d2f79902aca0d8ca,2026-08-03T09:06:00,failed,insufficient_funds,0,0
txn_bd3dcc318a1d,21509.63,INR,netbanking,Kotak Mahindra,UNKNOWN_ERROR,251,1,b59c90ab306e9f43,2026-08-03T20:47:00,failed,card_invalid,0,1
txn_b2c96ae257c1,14007.96,INR,netbanking,SBI,CARD_EXPIRED,101,1,a80f0870c54a03fc,2026-08-01T19:33:00,failed,card_invalid,0,0
txn_b4e32a1e22d3,29871.13,INR,upi,,UNKNOWN_ERROR,587,1,325faf28907782ee,2026-08-03T12:55:00,failed,authentication_failure,0,1
txn_bd6f969174bf,38641.83,INR,card,IDFC First,NETWORK_ERROR,2933,1,c2d4296b18be8ab4,2026-08-03T12:29:00,failed,network_transient,0,0
